poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1749686281,1749686564,0.34,0.66,0.36,0.64,53,YES,NO
1749686281,1749686572,0.34,0.66,0.36,0.64,18,YES,NO
1749686287,1749686586,0.341,0.659,0.36,0.64,25,YES,NO
1749686291,1749686586,0.341,0.659,0.36,0.64,229,YES,NO
1749686299,1749686592,0.342,0.658,0.36,0.64,18,YES,NO
1749686325,1749686605,0.352,0.648,0.36,0.64,18,YES,NO
1749686325,1749686616,0.352,0.648,0.36,0.64,59,YES,NO
1749686325,1749686618,0.352,0.648,0.36,0.64,213,YES,NO
1749686325,1749686618,0.353,0.647,0.36,0.64,49,YES,NO
1749686325,1749686620,0.353,0.647,0.36,0.64,1238,YES,NO
1749686329,1749686626,0.355,0.645,0.36,0.64,25,YES,NO
1749686345,1749686626,0.354,0.646,0.36,0.64,13,YES,NO
1749686345,1749686626,0.354,0.646,0.36,0.64,43,YES,NO
1749686359,1749686626,0.354,0.646,0.36,0.64,43,YES,NO
1749686359,1749686626,0.355,0.645,0.36,0.64,712,YES,NO
1749686359,1749686626,0.358,0.642,0.36,0.64,2000,YES,NO
1749686359,1749686626,0.358,0.642,0.36,0.64,11,YES,NO
1749686359,1749686627,0.358,0.642,0.37,0.63,2,YES,NO
1749686359,1749686627,0.358,0.642,0.38,0.62,2000,YES,NO
1749686359,1749686627,0.358,0.642,0.38,0.62,1987,YES,NO
1749686371,1749686627,0.359,0.641,0.38,0.62,43,YES,NO
1749686371,1749686627,0.36,0.64,0.38,0.62,470,YES,NO
1749686371,1749686627,0.36,0.64,0.38,0.62,1000,YES,NO
1749686371,1749686627,0.36,0.64,0.38,0.62,830,YES,NO
1749686371,1749686627,0.36,0.64,0.38,0.62,170,YES,NO
1749686371,1749686627,0.36,0.64,0.38,0.62,175,YES,NO
1749686371,1749686627,0.36,0.64,0.37,0.63,886,YES,NO
1749686371,1749686650,0.36,0.64,0.39,0.61,245,YES,NO
1749686457,1749686674,0.359,0.641,0.39,0.61,10,YES,NO
1749686457,1749686674,0.36,0.64,0.39,0.61,43,YES,NO
1749686457,1749686674,0.361,0.639,0.39,0.61,223,YES,NO
1749686461,1749686674,0.361,0.639,0.39,0.61,215,YES,NO
1749686461,1749686678,0.361,0.639,0.38,0.62,4,YES,NO
1749686461,1749686678,0.361,0.639,0.38,0.62,46,YES,NO
1749686461,1749686678,0.361,0.639,0.38,0.62,24,YES,NO
1749686461,1749686730,0.361,0.639,0.38,0.62,226,YES,NO
1749686483,1749686779,0.364,0.636,0.38,0.62,5,YES,NO
1749686575,1749686872,0.377,0.623,0.38,0.62,18,YES,NO
1749686589,1749686872,0.385,0.615,0.38,0.62,18,NO,YES
1749686589,1749686872,0.385,0.615,0.38,0.62,11,NO,YES
1749686595,1749686893,0.389,0.611,0.38,0.62,53,NO,YES
1749686595,1749686893,0.389,0.611,0.39,0.61,4,YES,NO
1749686595,1749686893,0.389,0.611,0.39,0.61,714,YES,NO
1749686597,1749686893,0.385,0.615,0.39,0.61,18,YES,NO
1749686601,1749686893,0.383,0.617,0.39,0.61,100,YES,NO
1749686601,1749686893,0.381,0.619,0.39,0.61,178,YES,NO
1749686601,1749686893,0.381,0.619,0.39,0.61,76,YES,NO
1749686601,1749686893,0.389,0.611,0.39,0.61,154,YES,NO
1749686603,1749686893,0.383,0.617,0.39,0.61,51,YES,NO
1749686605,1749686893,0.383,0.617,0.39,0.61,100,YES,NO
1749686609,1749686893,0.383,0.617,0.39,0.61,18,YES,NO
1749686611,1749686893,0.381,0.619,0.39,0.61,1,YES,NO
1749686611,1749686893,0.381,0.619,0.39,0.61,2,YES,NO
1749686611,1749686893,0.381,0.619,0.38,0.62,31,NO,YES
1749686611,1749686902,0.381,0.619,0.38,0.62,28,NO,YES
1749686611,1749686902,0.381,0.619,0.38,0.62,4,NO,YES
1749686653,1749686931,0.385,0.615,0.37,0.63,16,NO,YES
1749686653,1749686931,0.385,0.615,0.37,0.63,73,NO,YES
1749686653,1749686931,0.385,0.615,0.37,0.63,73,NO,YES
1749686653,1749686931,0.385,0.615,0.37,0.63,18,NO,YES
1749686653,1749686931,0.385,0.615,0.37,0.63,20,NO,YES
1749686653,1749686931,0.385,0.615,0.37,0.63,35,NO,YES
1749686701,1749686931,0.382,0.618,0.37,0.63,100,NO,YES
1749686701,1749686931,0.382,0.618,0.37,0.63,100,NO,YES
1749686701,1749686931,0.382,0.618,0.37,0.63,100,NO,YES
1749686701,1749686931,0.381,0.619,0.37,0.63,132,NO,YES
1749686701,1749686931,0.381,0.619,0.37,0.63,132,NO,YES
1749686701,1749686931,0.381,0.619,0.37,0.63,21,NO,YES
1749686701,1749686931,0.38,0.62,0.37,0.63,132,NO,YES
1749686701,1749686931,0.38,0.62,0.37,0.63,48,NO,YES
1749686701,1749686944,0.38,0.62,0.37,0.63,84,NO,YES
1749686701,1749686944,0.38,0.62,0.37,0.63,132,NO,YES
1749686701,1749686944,0.378,0.622,0.37,0.63,21,NO,YES
1749686701,1749686944,0.377,0.623,0.37,0.63,210,NO,YES
1749686701,1749686944,0.376,0.624,0.37,0.63,105,NO,YES
1749686701,1749686944,0.376,0.624,0.37,0.63,105,NO,YES
1749686701,1749686944,0.376,0.624,0.37,0.63,105,NO,YES
1749686701,1749686944,0.376,0.624,0.37,0.63,108,NO,YES
1749686701,1749686944,0.376,0.624,0.37,0.63,105,NO,YES
1749686701,1749686944,0.375,0.625,0.37,0.63,1525,NO,YES
1749686701,1749686981,0.375,0.625,0.37,0.63,1391,NO,YES
1749686701,1749686981,0.375,0.625,0.37,0.63,609,NO,YES
1749686747,1749687029,0.375,0.625,0.37,0.63,10,NO,YES
1749686747,1749687029,0.375,0.625,0.37,0.63,10,NO,YES
1749686747,1749687029,0.375,0.625,0.37,0.63,10,NO,YES
1749686747,1749687029,0.374,0.626,0.37,0.63,10,NO,YES
1749686747,1749687029,0.374,0.626,0.37,0.63,6,NO,YES
1749686773,1749687029,0.376,0.624,0.37,0.63,52,NO,YES
1749686773,1749687029,0.376,0.624,0.37,0.63,62,NO,YES
1749686773,1749687029,0.376,0.624,0.37,0.63,155,NO,YES
1749686773,1749687029,0.377,0.623,0.37,0.63,19,NO,YES
1749686783,1749687029,0.371,0.629,0.37,0.63,11,NO,YES
1749686793,1749687029,0.379,0.621,0.37,0.63,21,NO,YES
1749686793,1749687029,0.379,0.621,0.37,0.63,31,NO,YES
1749686871,1749687029,0.365,0.635,0.37,0.63,99,YES,NO
1749686871,1749687029,0.365,0.635,0.37,0.63,99,YES,NO
1749686871,1749687029,0.364,0.636,0.37,0.63,79,YES,NO
1749686871,1749687029,0.364,0.636,0.37,0.63,11,YES,NO
1749686871,1749687029,0.363,0.637,0.37,0.63,26,YES,NO
1749686871,1749687029,0.363,0.637,0.37,0.63,31,YES,NO
1749686871,1749687029,0.363,0.637,0.37,0.63,101,YES,NO
1749686871,1749687029,0.363,0.637,0.37,0.63,180,YES,NO
1749686871,1749687029,0.362,0.638,0.37,0.63,22,YES,NO
1749686871,1749687029,0.362,0.638,0.37,0.63,615,YES,NO
1749686871,1749687044,0.362,0.638,0.38,0.62,236,YES,NO
1749686871,1749687098,0.362,0.638,0.38,0.62,125,YES,NO
1749686871,1749687098,0.362,0.638,0.38,0.62,6,YES,NO
1749686871,1749687098,0.362,0.638,0.38,0.62,121,YES,NO
1749686871,1749687128,0.362,0.638,0.38,0.62,27,YES,NO
1749686871,1749687131,0.362,0.638,0.38,0.62,250,YES,NO
1749686871,1749687158,0.362,0.638,0.37,0.63,5,YES,NO
1749686871,1749687158,0.362,0.638,0.37,0.63,250,YES,NO
1749686919,1749687203,0.352,0.648,0.36,0.64,29,YES,NO
1749686919,1749687203,0.351,0.649,0.36,0.64,328,YES,NO
1749686929,1749687203,0.349,0.651,0.36,0.64,54,YES,NO
1749686939,1749687203,0.349,0.651,0.36,0.64,29,YES,NO
1749686939,1749687203,0.349,0.651,0.36,0.64,28,YES,NO
1749686961,1749687203,0.347,0.653,0.36,0.64,284,YES,NO
1749687147,1749687346,0.353,0.647,0.37,0.63,12,YES,NO
1749687195,1749687449,0.354,0.646,0.37,0.63,8,YES,NO
1749687277,1749687449,0.351,0.649,0.37,0.63,54,YES,NO
1749687277,1749687449,0.351,0.649,0.37,0.63,7,YES,NO
1749687277,1749687479,0.351,0.649,0.36,0.64,22,YES,NO
1749687277,1749687479,0.351,0.649,0.36,0.64,13,YES,NO
1749687277,1749687479,0.35,0.65,0.36,0.64,206,YES,NO
1749687303,1749687479,0.349,0.651,0.36,0.64,13,YES,NO
1749687303,1749687479,0.35,0.65,0.36,0.64,43,YES,NO
1749687385,1749687479,0.345,0.655,0.36,0.64,300,YES,NO
1749687385,1749687479,0.342,0.658,0.36,0.64,14,YES,NO
1749687389,1749687479,0.343,0.657,0.36,0.64,45,YES,NO
1749687429,1749687479,0.346,0.654,0.36,0.64,72,YES,NO
1749687453,1749687479,0.343,0.657,0.36,0.64,40,YES,NO
1749687453,1749687479,0.343,0.657,0.36,0.64,72,YES,NO
1749687453,1749687479,0.342,0.658,0.36,0.64,285,YES,NO
1749687453,1749687479,0.342,0.658,0.36,0.64,2000,YES,NO
1749687461,1749687479,0.342,0.658,0.36,0.64,41,YES,NO
1749687461,1749687479,0.341,0.659,0.36,0.64,800,YES,NO
1749687461,1749687479,0.342,0.658,0.36,0.64,40,YES,NO
1749687461,1749687479,0.341,0.659,0.36,0.64,1395,YES,NO
1749687461,1749687504,0.341,0.659,0.35,0.65,714,YES,NO
1749687461,1749687504,0.341,0.659,0.35,0.65,16,YES,NO
1749687461,1749687504,0.341,0.659,0.34,0.66,3770,NO,YES
1749687461,1749687538,0.341,0.659,0.35,0.65,26,YES,NO
1749687461,1749687697,0.341,0.659,0.36,0.64,247,YES,NO
1749687461,1749687697,0.341,0.659,0.36,0.64,13,YES,NO
1749687461,1749687702,0.341,0.659,0.36,0.64,58,YES,NO
1749687461,1749687702,0.341,0.659,0.36,0.64,3721,YES,NO
1749687463,1749687702,0.341,0.659,0.36,0.64,32,YES,NO
1749687463,1749687702,0.341,0.659,0.36,0.64,4,YES,NO
1749687463,1749687702,0.341,0.659,0.37,0.63,149,YES,NO
1749687463,1749687702,0.341,0.659,0.37,0.63,200,YES,NO
1749687467,1749687702,0.337,0.663,0.37,0.63,2,YES,NO
1749687471,1749687702,0.337,0.663,0.37,0.63,200,YES,NO
1749687727,1749687702,0.338,0.662,0.37,0.63,278,YES,NO
1749687755,1749687702,0.338,0.662,0.37,0.63,212,YES,NO
1749687831,1749687702,0.34,0.66,0.37,0.63,800,YES,NO
1749687995,1749687702,0.341,0.659,0.37,0.63,15,YES,NO
1749687995,1749687702,0.346,0.654,0.37,0.63,308,YES,NO
1749687995,1749687702,0.346,0.654,0.37,0.63,171,YES,NO
1749687995,1749687702,0.346,0.654,0.37,0.63,304,YES,NO
1749688049,1749687854,0.346,0.654,0.37,0.63,100,YES,NO
1749688049,1749687854,0.346,0.654,0.37,0.63,100,YES,NO
1749688049,1749687854,0.346,0.654,0.37,0.63,100,YES,NO
1749688049,1749687854,0.347,0.653,0.37,0.63,100,YES,NO
1749688049,1749687854,0.347,0.653,0.37,0.63,100,YES,NO
1749688049,1749687854,0.348,0.652,0.37,0.63,100,YES,NO
1749688049,1749687854,0.348,0.652,0.37,0.63,100,YES,NO
1749688049,1749687854,0.348,0.652,0.37,0.63,38,YES,NO
1749688071,1749687854,0.35,0.65,0.37,0.63,99,YES,NO
1749688071,1749687854,0.35,0.65,0.37,0.63,99,YES,NO
1749688071,1749687854,0.35,0.65,0.37,0.63,99,YES,NO
1749688071,1749687854,0.351,0.649,0.37,0.63,37,YES,NO
1749688071,1749687854,0.351,0.649,0.37,0.63,99,YES,NO
1749688071,1749687854,0.351,0.649,0.37,0.63,99,YES,NO
1749688091,1749687854,0.353,0.647,0.37,0.63,288,YES,NO
1749688091,1749687854,0.353,0.647,0.37,0.63,74,YES,NO
1749688091,1749687854,0.353,0.647,0.37,0.63,288,YES,NO
1749688091,1749687854,0.354,0.646,0.37,0.63,37,YES,NO
1749688091,1749687854,0.354,0.646,0.37,0.63,37,YES,NO
1749688091,1749687854,0.354,0.646,0.37,0.63,37,YES,NO
1749688091,1749687854,0.354,0.646,0.37,0.63,963,YES,NO
1749688091,1749687854,0.354,0.646,0.37,0.63,681,YES,NO
1749688095,1749687854,0.355,0.645,0.37,0.63,1000,YES,NO
1749688103,1749687854,0.369,0.631,0.37,0.63,1093,YES,NO
1749688115,1749687854,0.369,0.631,0.37,0.63,53,YES,NO
1749688121,1749687854,0.369,0.631,0.37,0.63,1026,YES,NO
1749688121,1749687859,0.369,0.631,0.37,0.63,5,YES,NO
1749688121,1749687870,0.369,0.631,0.36,0.64,1,NO,YES
1749688121,1749687879,0.369,0.631,0.36,0.64,5,NO,YES
1749688121,1749687892,0.369,0.631,0.37,0.63,1,YES,NO
1749688121,1749687947,0.369,0.631,0.37,0.63,25,YES,NO
1749688121,1749687975,0.369,0.631,0.37,0.63,7,YES,NO
1749688121,1749687985,0.369,0.631,0.37,0.63,51,YES,NO
1749688121,1749687985,0.369,0.631,0.37,0.63,256,YES,NO
1749688121,1749688120,0.369,0.631,0.36,0.64,5,NO,YES
1749688121,1749688191,0.369,0.631,0.37,0.63,224,YES,NO
1749688121,1749688191,0.369,0.631,0.37,0.63,247,YES,NO
1749688133,1749688191,0.362,0.638,0.37,0.63,100,YES,NO
1749688133,1749688191,0.362,0.638,0.37,0.63,100,YES,NO
1749688133,1749688191,0.362,0.638,0.37,0.63,50,YES,NO
1749688161,1749688191,0.369,0.631,0.37,0.63,100,YES,NO
1749688177,1749688248,0.37,0.63,0.39,0.61,24,YES,NO
1749688177,1749688255,0.37,0.63,0.39,0.61,2,YES,NO
1749688177,1749688276,0.37,0.63,0.39,0.61,10,YES,NO
1749688185,1749688485,0.37,0.63,0.38,0.62,415,YES,NO
1749688209,1749688191,0.375,0.625,0.37,0.63,253,NO,YES
1749688209,1749688191,0.376,0.624,0.37,0.63,350,NO,YES
1749688209,1749688191,0.376,0.624,0.37,0.63,50,NO,YES
1749688209,1749688191,0.377,0.623,0.37,0.63,50,NO,YES
1749688209,1749688191,0.377,0.623,0.37,0.63,611,NO,YES
1749688209,1749688191,0.38,0.62,0.37,0.63,589,NO,YES
1749688209,1749688191,0.38,0.62,0.37,0.63,90,NO,YES
1749688209,1749688489,0.37,0.63,0.39,0.61,62,YES,NO
1749688209,1749688489,0.38,0.62,0.39,0.61,138,YES,NO
1749688247,1749688539,0.389,0.611,0.4,0.6,41,YES,NO
1749688247,1749688539,0.39,0.61,0.4,0.6,10,YES,NO
1749688247,1749688539,0.391,0.609,0.4,0.6,104,YES,NO
1749688247,1749688539,0.391,0.609,0.4,0.6,45,YES,NO
1749688265,1749688539,0.39,0.61,0.4,0.6,100,YES,NO
1749688271,1749688539,0.391,0.609,0.4,0.6,5,YES,NO
1749688283,1749688539,0.386,0.614,0.4,0.6,10,YES,NO
1749688283,1749688539,0.386,0.614,0.4,0.6,41,YES,NO
1749688283,1749688539,0.386,0.614,0.4,0.6,11,YES,NO
1749688293,1749688539,0.39,0.61,0.4,0.6,50,YES,NO
1749688305,1749688539,0.389,0.611,0.4,0.6,123,YES,NO
1749688305,1749688539,0.39,0.61,0.4,0.6,41,YES,NO
1749688305,1749688539,0.39,0.61,0.4,0.6,50,YES,NO
1749688305,1749688539,0.391,0.609,0.4,0.6,949,YES,NO
1749688305,1749688539,0.391,0.609,0.4,0.6,40,YES,NO
1749688317,1749688539,0.391,0.609,0.4,0.6,165,YES,NO
1749688317,1749688539,0.392,0.608,0.4,0.6,564,YES,NO
1749688341,1749688539,0.391,0.609,0.4,0.6,150,YES,NO
1749688351,1749688539,0.391,0.609,0.4,0.6,555,YES,NO
1749688351,1749688539,0.392,0.608,0.4,0.6,1905,YES,NO
1749688351,1749688539,0.392,0.608,0.39,0.61,1530,NO,YES
1749688369,1749688539,0.397,0.603,0.39,0.61,100,NO,YES
1749688369,1749688539,0.397,0.603,0.39,0.61,42,NO,YES
1749688399,1749688539,0.397,0.603,0.39,0.61,31,NO,YES
1749688401,1749688539,0.399,0.601,0.39,0.61,42,NO,YES
1749688401,1749688539,0.4,0.6,0.39,0.61,255,NO,YES
1749688401,1749688539,0.4,0.6,0.39,0.61,302,NO,YES
1749688411,1749688539,0.4,0.6,0.39,0.61,462,NO,YES
1749688411,1749688592,0.4,0.6,0.41,0.59,38,YES,NO
1749688439,1749688592,0.4,0.6,0.41,0.59,53,YES,NO
1749688497,1749688539,0.399,0.601,0.4,0.6,31,YES,NO
1749688543,1749688539,0.399,0.601,0.4,0.6,50,YES,NO
1749688543,1749688539,0.399,0.601,0.4,0.6,172,YES,NO
1749688555,1749688539,0.399,0.601,0.4,0.6,42,YES,NO
1749688555,1749688539,0.399,0.601,0.4,0.6,995,YES,NO
1749688555,1749688539,0.399,0.601,0.4,0.6,162,YES,NO
1749688555,1749688539,0.399,0.601,0.4,0.6,100,YES,NO
1749688555,1749688539,0.399,0.601,0.4,0.6,245,YES,NO
1749688555,1749688539,0.399,0.601,0.4,0.6,55,YES,NO
1749688559,1749688539,0.399,0.601,0.4,0.6,1000,YES,NO
1749688563,1749688539,0.399,0.601,0.4,0.6,1000,YES,NO
1749688563,1749688539,0.399,0.601,0.4,0.6,300,YES,NO
1749688567,1749688539,0.399,0.601,0.4,0.6,36,YES,NO
1749688569,1749688539,0.399,0.601,0.4,0.6,36,YES,NO
1749688569,1749688539,0.399,0.601,0.4,0.6,73,YES,NO
1749688557,1749688592,0.4,0.6,0.41,0.59,100,YES,NO
1749688569,1749688578,0.399,0.601,0.4,0.6,7,YES,NO
1749688569,1749688592,0.399,0.601,0.4,0.6,106,YES,NO
1749688569,1749688592,0.399,0.601,0.41,0.59,180,YES,NO
1749688569,1749688745,0.399,0.601,0.4,0.6,40,YES,NO
1749688569,1749688793,0.399,0.601,0.4,0.6,93,YES,NO
1749688569,1749688836,0.399,0.601,0.39,0.61,10,NO,YES
1749688569,1749688838,0.399,0.601,0.4,0.6,227,YES,NO
1749688569,1749688838,0.399,0.601,0.4,0.6,189,YES,NO
1749688569,1749688838,0.399,0.601,0.4,0.6,36,YES,NO
1749688571,1749688838,0.399,0.601,0.4,0.6,53,YES,NO
1749688571,1749688838,0.399,0.601,0.4,0.6,246,YES,NO
1749688581,1749688838,0.398,0.602,0.4,0.6,39,YES,NO
1749688585,1749688838,0.399,0.601,0.4,0.6,10,YES,NO
1749688591,1749688838,0.398,0.602,0.4,0.6,3,YES,NO
1749688591,1749688838,0.398,0.602,0.4,0.6,14,YES,NO
1749688593,1749688838,0.398,0.602,0.4,0.6,3,YES,NO
1749688617,1749688838,0.398,0.602,0.4,0.6,25,YES,NO
1749688617,1749688838,0.398,0.602,0.4,0.6,43,YES,NO
1749688617,1749688838,0.398,0.602,0.4,0.6,43,YES,NO
1749688617,1749688838,0.398,0.602,0.4,0.6,43,YES,NO
1749688617,1749688838,0.398,0.602,0.4,0.6,825,YES,NO
1749688617,1749688904,0.398,0.602,0.4,0.6,11,YES,NO
1749688693,1749688989,0.397,0.603,0.4,0.6,11,YES,NO
1749688771,1749689005,0.384,0.616,0.4,0.6,10,YES,NO
1749688771,1749689005,0.384,0.616,0.4,0.6,10,YES,NO
1749688771,1749689005,0.384,0.616,0.4,0.6,10,YES,NO
1749688771,1749689005,0.383,0.617,0.4,0.6,10,YES,NO
1749688771,1749689005,0.383,0.617,0.4,0.6,10,YES,NO
1749688771,1749689005,0.382,0.618,0.4,0.6,10,YES,NO
1749688771,1749689005,0.382,0.618,0.4,0.6,10,YES,NO
1749688771,1749689005,0.379,0.621,0.4,0.6,100,YES,NO
1749688771,1749689005,0.378,0.622,0.4,0.6,330,YES,NO
1749688821,1749689005,0.379,0.621,0.4,0.6,186,YES,NO
1749688821,1749689005,0.379,0.621,0.4,0.6,186,YES,NO
1749688821,1749689005,0.379,0.621,0.4,0.6,69,YES,NO
1749688821,1749689021,0.379,0.621,0.38,0.62,8,YES,NO
1749688821,1749689021,0.379,0.621,0.39,0.61,22,YES,NO
1749688821,1749689030,0.379,0.621,0.4,0.6,87,YES,NO
1749688841,1749689030,0.378,0.622,0.4,0.6,15,YES,NO
1749688869,1749689030,0.378,0.622,0.4,0.6,17,YES,NO
1749688869,1749689112,0.378,0.622,0.38,0.62,15,YES,NO
1749688953,1749689191,0.38,0.62,0.4,0.6,6,YES,NO
1749689055,1749689191,0.38,0.62,0.4,0.6,3,YES,NO
1749689055,1749689191,0.38,0.62,0.4,0.6,230,YES,NO
1749689055,1749689282,0.38,0.62,0.4,0.6,16,YES,NO
1749689135,1749689282,0.385,0.615,0.4,0.6,100,YES,NO
1749689135,1749689282,0.385,0.615,0.4,0.6,29,YES,NO
1749689135,1749689282,0.385,0.615,0.4,0.6,20,YES,NO
1749689135,1749689296,0.385,0.615,0.4,0.6,21,YES,NO
1749689135,1749689383,0.385,0.615,0.4,0.6,30,YES,NO
1749689135,1749689383,0.385,0.615,0.4,0.6,5,YES,NO
1749689235,1749689475,0.391,0.609,0.4,0.6,3,YES,NO
1749689245,1749689475,0.388,0.612,0.4,0.6,100,YES,NO
1749689245,1749689475,0.388,0.612,0.4,0.6,97,YES,NO
1749689245,1749689534,0.388,0.612,0.4,0.6,3,YES,NO
1749689245,1749689534,0.388,0.612,0.4,0.6,49,YES,NO
1749689263,1749689534,0.391,0.609,0.4,0.6,5,YES,NO
1749689507,1749689534,0.389,0.611,0.4,0.6,5,YES,NO
1749689507,1749689534,0.389,0.611,0.4,0.6,5,YES,NO
1749689561,1749689534,0.389,0.611,0.4,0.6,4,YES,NO
1749689561,1749689534,0.389,0.611,0.4,0.6,112,YES,NO
1749689561,1749689534,0.389,0.611,0.4,0.6,53,YES,NO
1749689561,1749689617,0.389,0.611,0.4,0.6,59,YES,NO
1749689561,1749689617,0.389,0.611,0.4,0.6,3,YES,NO
1749689561,1749689676,0.389,0.611,0.4,0.6,27,YES,NO
1749689611,1749689676,0.389,0.611,0.4,0.6,11,YES,NO
1749689623,1749689676,0.387,0.613,0.4,0.6,29,YES,NO
1749689623,1749689676,0.387,0.613,0.4,0.6,71,YES,NO
1749689623,1749689676,0.387,0.613,0.4,0.6,2,YES,NO
1749689713,1749689676,0.389,0.611,0.4,0.6,69,YES,NO
1749689713,1749689676,0.389,0.611,0.4,0.6,58,YES,NO
1749689713,1749689676,0.389,0.611,0.4,0.6,23,YES,NO
1749689713,1749689676,0.389,0.611,0.4,0.6,8,YES,NO
1749689713,1749689676,0.389,0.611,0.4,0.6,73,YES,NO
1749689737,1749689676,0.39,0.61,0.4,0.6,5,YES,NO
1749689737,1749689676,0.39,0.61,0.4,0.6,100,YES,NO
1749689737,1749689676,0.39,0.61,0.4,0.6,123,YES,NO
1749689737,1749689752,0.39,0.61,0.4,0.6,28,YES,NO
1749689821,1749689752,0.39,0.61,0.4,0.6,12,YES,NO
1749689853,1749689752,0.388,0.612,0.4,0.6,52,YES,NO
1749689865,1749689752,0.39,0.61,0.4,0.6,8,YES,NO
1749689865,1749689752,0.39,0.61,0.4,0.6,4,YES,NO
1749689879,1749689752,0.388,0.612,0.4,0.6,1,YES,NO
1749689879,1749689752,0.388,0.612,0.4,0.6,14,YES,NO
1749689879,1749689799,0.388,0.612,0.39,0.61,1,YES,NO
1749689879,1749689799,0.388,0.612,0.39,0.61,4,YES,NO
1749689879,1749689857,0.388,0.612,0.4,0.6,142,YES,NO
1749689879,1749689857,0.388,0.612,0.4,0.6,52,YES,NO
1749689925,1749689857,0.389,0.611,0.4,0.6,12,YES,NO
1749690119,1749689857,0.387,0.613,0.4,0.6,49,YES,NO
1749690205,1749689992,0.389,0.611,0.4,0.6,23,YES,NO
1749690205,1749690009,0.389,0.611,0.38,0.62,35,NO,YES
1749690205,1749690009,0.389,0.611,0.39,0.61,39,YES,NO
1749690205,1749690037,0.389,0.611,0.39,0.61,10,YES,NO
1749690205,1749690093,0.389,0.611,0.38,0.62,3,NO,YES
1749690205,1749690093,0.389,0.611,0.38,0.62,158,NO,YES
1749690205,1749690093,0.389,0.611,0.38,0.62,39,NO,YES
1749690205,1749690152,0.389,0.611,0.4,0.6,575,YES,NO
1749690205,1749690295,0.389,0.611,0.4,0.6,719,YES,NO
1749690205,1749690373,0.389,0.611,0.4,0.6,479,YES,NO
1749690351,1749690609,0.397,0.603,0.38,0.62,12,NO,YES
1749690351,1749690609,0.397,0.603,0.38,0.62,28,NO,YES
1749690351,1749690609,0.397,0.603,0.38,0.62,23,NO,YES
1749690351,1749690609,0.397,0.603,0.38,0.62,13,NO,YES
1749690351,1749690609,0.397,0.603,0.38,0.62,2,NO,YES
1749690351,1749690616,0.397,0.603,0.38,0.62,26,NO,YES
1749690351,1749690616,0.397,0.603,0.38,0.62,12,NO,YES
1749690351,1749690616,0.397,0.603,0.38,0.62,13,NO,YES
1749690359,1749690653,0.396,0.604,0.38,0.62,23,NO,YES
1749690359,1749690653,0.396,0.604,0.38,0.62,13,NO,YES
1749690359,1749690654,0.396,0.604,0.38,0.62,8,NO,YES
1749690375,1749690672,0.395,0.605,0.39,0.61,20,NO,YES
1749690375,1749690672,0.395,0.605,0.39,0.61,53,NO,YES
1749690515,1749690795,0.399,0.601,0.39,0.61,7,NO,YES
1749690515,1749690795,0.399,0.601,0.39,0.61,4,NO,YES
1749690515,1749690795,0.399,0.601,0.39,0.61,75,NO,YES
1749690515,1749690795,0.399,0.601,0.4,0.6,36,YES,NO
1749690515,1749690795,0.399,0.601,0.4,0.6,277,YES,NO
1749690673,1749690795,0.399,0.601,0.4,0.6,50,YES,NO
1749690673,1749690795,0.399,0.601,0.4,0.6,141,YES,NO
1749690673,1749690829,0.399,0.601,0.4,0.6,100,YES,NO
1749690673,1749690832,0.399,0.601,0.4,0.6,36,YES,NO
1749690673,1749690832,0.405,0.595,0.4,0.6,197,NO,YES
1749690673,1749690832,0.406,0.594,0.4,0.6,246,NO,YES
1749690889,1749691056,0.408,0.592,0.39,0.61,72,NO,YES
1749690889,1749691067,0.408,0.592,0.39,0.61,1,NO,YES
1749690889,1749691127,0.408,0.592,0.4,0.6,53,NO,YES
1749690889,1749691127,0.408,0.592,0.39,0.61,21,NO,YES
1749690889,1749691127,0.408,0.592,0.39,0.61,77,NO,YES
1749690889,1749691138,0.408,0.592,0.4,0.6,11,NO,YES
1749690889,1749691149,0.408,0.592,0.4,0.6,239,NO,YES
1749690889,1749691182,0.408,0.592,0.4,0.6,166,NO,YES
1749690889,1749691182,0.408,0.592,0.4,0.6,133,NO,YES
1749690889,1749691182,0.407,0.593,0.4,0.6,1087,NO,YES
1749690889,1749691182,0.407,0.593,0.4,0.6,4,NO,YES
1749690889,1749691182,0.407,0.593,0.4,0.6,961,NO,YES
1749690951,1749691211,0.405,0.595,0.38,0.62,5,NO,YES
1749690951,1749691211,0.405,0.595,0.38,0.62,2,NO,YES
1749690951,1749691226,0.405,0.595,0.39,0.61,18,NO,YES
1749690951,1749691226,0.414,0.586,0.39,0.61,25,NO,YES
1749690951,1749691226,0.414,0.586,0.39,0.61,3,NO,YES
1749691093,1749691226,0.406,0.594,0.39,0.61,49,NO,YES
1749691147,1749691226,0.406,0.594,0.39,0.61,25,NO,YES
1749691147,1749691245,0.406,0.594,0.39,0.61,113,NO,YES
1749691147,1749691280,0.406,0.594,0.39,0.61,24,NO,YES
1749691323,1749691572,0.403,0.597,0.39,0.61,100,NO,YES
1749691323,1749691572,0.403,0.597,0.39,0.61,100,NO,YES
1749691323,1749691572,0.403,0.597,0.39,0.61,40,NO,YES
1749691323,1749691572,0.402,0.598,0.39,0.61,40,NO,YES
