poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750107692,1750107687,0.278,0.722,0.3,0.7,541,YES,NO
1750107692,1750107687,0.278,0.722,0.3,0.7,109,YES,NO
1750107692,1750107748,0.278,0.722,0.31,0.69,50,YES,NO
1750107692,1750107748,0.275,0.725,0.31,0.69,103,YES,NO
1750107692,1750107940,0.275,0.725,0.3,0.7,45,YES,NO
1750107692,1750107957,0.275,0.725,0.3,0.7,162,YES,NO
1750107692,1750107958,0.275,0.725,0.3,0.7,45,YES,NO
1750107894,1750108158,0.279,0.721,0.3,0.7,17,YES,NO
1750107894,1750108158,0.279,0.721,0.3,0.7,2,YES,NO
1750107894,1750108158,0.279,0.721,0.3,0.7,10,YES,NO
1750107898,1750108158,0.279,0.721,0.3,0.7,17,YES,NO
1750107898,1750108158,0.279,0.721,0.3,0.7,17,YES,NO
1750107898,1750108158,0.279,0.721,0.3,0.7,46,YES,NO
1750107944,1750108158,0.275,0.725,0.3,0.7,12,YES,NO
1750107948,1750108158,0.275,0.725,0.3,0.7,23,YES,NO
1750107960,1750108158,0.275,0.725,0.3,0.7,14,YES,NO
1750107960,1750108158,0.275,0.725,0.3,0.7,14,YES,NO
1750107960,1750108158,0.275,0.725,0.3,0.7,39,YES,NO
1750107962,1750108158,0.274,0.726,0.3,0.7,12,YES,NO
1750107988,1750108158,0.277,0.723,0.3,0.7,72,YES,NO
1750107988,1750108158,0.277,0.723,0.3,0.7,72,YES,NO
1750107988,1750108158,0.278,0.722,0.3,0.7,29,YES,NO
1750108104,1750108158,0.278,0.722,0.3,0.7,2,YES,NO
1750108104,1750108158,0.278,0.722,0.3,0.7,11,YES,NO
1750108106,1750108158,0.279,0.721,0.3,0.7,50,YES,NO
1750108150,1750108158,0.275,0.725,0.3,0.7,33,YES,NO
1750108164,1750108158,0.279,0.721,0.3,0.7,66,YES,NO
1750108198,1750108158,0.28,0.72,0.3,0.7,278,YES,NO
1750108198,1750108162,0.28,0.72,0.3,0.7,96,YES,NO
1750108198,1750108162,0.28,0.72,0.3,0.7,75,YES,NO
1750108264,1750108162,0.28,0.72,0.3,0.7,93,YES,NO
1750108264,1750108162,0.28,0.72,0.3,0.7,14,YES,NO
1750108376,1750108162,0.281,0.719,0.3,0.7,5,YES,NO
1750108392,1750108162,0.277,0.723,0.3,0.7,72,YES,NO
1750108392,1750108162,0.277,0.723,0.3,0.7,39,YES,NO
1750108392,1750108162,0.271,0.729,0.3,0.7,31,YES,NO
1750108392,1750108162,0.275,0.725,0.3,0.7,5,YES,NO
1750108392,1750108162,0.275,0.725,0.3,0.7,27,YES,NO
1750108392,1750108162,0.275,0.725,0.3,0.7,5,YES,NO
1750108392,1750108162,0.276,0.724,0.3,0.7,80,YES,NO
1750108392,1750108162,0.272,0.728,0.3,0.7,179,YES,NO
1750108392,1750108162,0.275,0.725,0.3,0.7,5,YES,NO
1750108392,1750108162,0.275,0.725,0.3,0.7,72,YES,NO
1750108392,1750108162,0.274,0.726,0.3,0.7,7,YES,NO
1750108392,1750108162,0.277,0.723,0.3,0.7,14,YES,NO
1750108392,1750108162,0.276,0.724,0.3,0.7,14,YES,NO
1750108468,1750108173,0.275,0.725,0.3,0.7,72,YES,NO
1750108468,1750108173,0.276,0.724,0.3,0.7,38,YES,NO
1750108468,1750108173,0.276,0.724,0.3,0.7,12,YES,NO
1750108754,1750108463,0.276,0.724,0.3,0.7,5,YES,NO
1750108754,1750108463,0.276,0.724,0.3,0.7,5,YES,NO
1750108754,1750108463,0.276,0.724,0.3,0.7,14,YES,NO
1750108754,1750108463,0.276,0.724,0.3,0.7,1,YES,NO
1750108754,1750108463,0.276,0.724,0.3,0.7,5,YES,NO
1750108788,1750108551,0.276,0.724,0.31,0.69,3,YES,NO
1750108794,1750108551,0.276,0.724,0.31,0.69,3,YES,NO
1750108794,1750108551,0.276,0.724,0.31,0.69,24,YES,NO
1750108794,1750108816,0.276,0.724,0.31,0.69,77,YES,NO
1750108804,1750108816,0.276,0.724,0.31,0.69,24,YES,NO
1750108920,1750108816,0.279,0.721,0.31,0.69,46,YES,NO
1750108920,1750108816,0.279,0.721,0.31,0.69,131,YES,NO
1750108920,1750108816,0.279,0.721,0.31,0.69,29,YES,NO
1750108920,1750108880,0.279,0.721,0.3,0.7,148,YES,NO
1750108982,1750108880,0.279,0.721,0.3,0.7,12,YES,NO
1750109010,1750108880,0.28,0.72,0.3,0.7,3,YES,NO
1750109010,1750108880,0.279,0.721,0.3,0.7,12,YES,NO
1750109010,1750108880,0.279,0.721,0.3,0.7,8,YES,NO
1750109010,1750108880,0.281,0.719,0.3,0.7,28,YES,NO
1750109010,1750108880,0.281,0.719,0.3,0.7,17,YES,NO
1750109010,1750108880,0.281,0.719,0.3,0.7,34,YES,NO
1750109010,1750108880,0.279,0.721,0.3,0.7,18,YES,NO
1750109010,1750108880,0.279,0.721,0.3,0.7,108,YES,NO
1750109010,1750108880,0.279,0.721,0.3,0.7,2,YES,NO
1750109010,1750108880,0.28,0.72,0.3,0.7,67,YES,NO
1750109010,1750108880,0.279,0.721,0.3,0.7,8,YES,NO
1750109010,1750108880,0.281,0.719,0.3,0.7,34,YES,NO
1750109010,1750108880,0.28,0.72,0.3,0.7,41,YES,NO
1750109010,1750108880,0.28,0.72,0.31,0.69,24,YES,NO
1750109010,1750108896,0.28,0.72,0.3,0.7,346,YES,NO
1750109272,1750109332,0.277,0.723,0.3,0.7,38,YES,NO
1750109278,1750109332,0.277,0.723,0.3,0.7,17,YES,NO
1750109278,1750109332,0.277,0.723,0.3,0.7,4,YES,NO
1750109278,1750109332,0.277,0.723,0.3,0.7,80,YES,NO
1750109278,1750109341,0.277,0.723,0.31,0.69,52,YES,NO
1750109432,1750109341,0.28,0.72,0.31,0.69,79,YES,NO
1750109838,1750109829,0.28,0.72,0.31,0.69,19,YES,NO
1750109846,1750109829,0.274,0.726,0.31,0.69,4,YES,NO
1750109846,1750109829,0.275,0.725,0.31,0.69,7,YES,NO
1750109846,1750109933,0.275,0.725,0.3,0.7,20,YES,NO
1750109846,1750109933,0.274,0.726,0.3,0.7,64,YES,NO
1750109846,1750109947,0.274,0.726,0.3,0.7,114,YES,NO
1750109846,1750109947,0.273,0.727,0.3,0.7,383,YES,NO
1750109846,1750109947,0.275,0.725,0.3,0.7,4,YES,NO
1750109846,1750109947,0.273,0.727,0.3,0.7,136,YES,NO
1750109846,1750109947,0.277,0.723,0.3,0.7,6,YES,NO
1750109846,1750109947,0.274,0.726,0.3,0.7,27,YES,NO
1750109846,1750109947,0.273,0.727,0.3,0.7,27,YES,NO
1750109846,1750109947,0.275,0.725,0.3,0.7,4,YES,NO
1750109852,1750109947,0.279,0.721,0.3,0.7,58,YES,NO
1750109968,1750109947,0.278,0.722,0.3,0.7,50,YES,NO
1750109968,1750109958,0.278,0.722,0.3,0.7,11,YES,NO
1750109968,1750109958,0.278,0.722,0.3,0.7,8,YES,NO
1750109974,1750109958,0.278,0.722,0.3,0.7,19,YES,NO
1750110102,1750109958,0.279,0.721,0.3,0.7,79,YES,NO
1750110102,1750109958,0.279,0.721,0.3,0.7,32,YES,NO
1750110102,1750109958,0.278,0.722,0.3,0.7,5,YES,NO
1750110102,1750109958,0.278,0.722,0.3,0.7,3,YES,NO
1750110102,1750109958,0.278,0.722,0.3,0.7,5,YES,NO
1750110102,1750109958,0.278,0.722,0.3,0.7,5,YES,NO
1750110102,1750109958,0.278,0.722,0.3,0.7,218,YES,NO
1750110102,1750109958,0.279,0.721,0.3,0.7,282,YES,NO
1750110102,1750110284,0.279,0.721,0.3,0.7,201,YES,NO
1750110102,1750110284,0.279,0.721,0.3,0.7,8,YES,NO
1750110102,1750110335,0.279,0.721,0.3,0.7,730,YES,NO
1750110102,1750110365,0.279,0.721,0.3,0.7,63,YES,NO
1750110102,1750110380,0.279,0.721,0.3,0.7,1,YES,NO
1750110102,1750110383,0.279,0.721,0.3,0.7,214,YES,NO
1750110102,1750110383,0.279,0.721,0.3,0.7,136,YES,NO
1750110102,1750110383,0.279,0.721,0.3,0.7,126,YES,NO
1750110102,1750110396,0.279,0.721,0.29,0.71,449,YES,NO
1750110102,1750110396,0.279,0.721,0.29,0.71,66,YES,NO
1750110102,1750110396,0.279,0.721,0.29,0.71,150,YES,NO
1750110442,1750110718,0.289,0.7110000000000001,0.3,0.7,144,YES,NO
1750110442,1750110718,0.291,0.7090000000000001,0.3,0.7,110,YES,NO
1750110510,1750110774,0.298,0.702,0.3,0.7,2,YES,NO
1750110588,1750110774,0.294,0.706,0.3,0.7,38,YES,NO
1750110596,1750110774,0.293,0.7070000000000001,0.3,0.7,5,YES,NO
1750110596,1750110774,0.292,0.708,0.3,0.7,9,YES,NO
1750110596,1750110774,0.292,0.708,0.3,0.7,61,YES,NO
1750110596,1750110774,0.294,0.706,0.3,0.7,3,YES,NO
1750110596,1750110774,0.294,0.706,0.3,0.7,1,YES,NO
1750110596,1750110774,0.294,0.706,0.3,0.7,1,YES,NO
1750110596,1750110774,0.293,0.7070000000000001,0.3,0.7,70,YES,NO
1750110596,1750110774,0.294,0.706,0.3,0.7,45,YES,NO
1750110596,1750110774,0.294,0.706,0.3,0.7,5,YES,NO
1750111032,1750110774,0.29,0.71,0.3,0.7,480,YES,NO
1750111040,1750110774,0.29,0.71,0.3,0.7,20,YES,NO
1750111040,1750110774,0.29,0.71,0.3,0.7,29,YES,NO
1750111040,1750110774,0.29,0.71,0.3,0.7,8,YES,NO
1750111040,1750110774,0.29,0.71,0.3,0.7,1,YES,NO
1750111040,1750110802,0.29,0.71,0.3,0.7,3,YES,NO
1750111040,1750110802,0.29,0.71,0.3,0.7,59,YES,NO
1750111044,1750110802,0.291,0.7090000000000001,0.3,0.7,7,YES,NO
1750111044,1750110802,0.291,0.7090000000000001,0.3,0.7,2,YES,NO
1750111048,1750110802,0.29,0.71,0.3,0.7,87,YES,NO
1750111048,1750110820,0.29,0.71,0.3,0.7,33,YES,NO
1750111056,1750110820,0.29,0.71,0.3,0.7,160,YES,NO
1750111056,1750111326,0.29,0.71,0.3,0.7,15,YES,NO
1750112168,1750112427,0.288,0.712,0.3,0.7,2,YES,NO
1750112426,1750112427,0.291,0.7090000000000001,0.3,0.7,4,YES,NO
1750112738,1750112636,0.288,0.712,0.29,0.71,10,YES,NO
1750112738,1750112636,0.288,0.712,0.29,0.71,45,YES,NO
1750112738,1750112636,0.287,0.7130000000000001,0.29,0.71,34,YES,NO
1750112738,1750112636,0.283,0.7170000000000001,0.29,0.71,19,YES,NO
1750112738,1750112636,0.286,0.714,0.29,0.71,57,YES,NO
1750112738,1750112636,0.287,0.7130000000000001,0.29,0.71,14,YES,NO
1750112738,1750112636,0.288,0.712,0.29,0.71,5,YES,NO
1750112738,1750112636,0.287,0.7130000000000001,0.29,0.71,57,YES,NO
1750112738,1750112636,0.288,0.712,0.29,0.71,55,YES,NO
1750112792,1750112636,0.289,0.7110000000000001,0.29,0.71,55,YES,NO
1750112792,1750112636,0.289,0.7110000000000001,0.29,0.71,55,YES,NO
1750112792,1750112636,0.288,0.712,0.29,0.71,29,YES,NO
1750112792,1750112675,0.288,0.712,0.29,0.71,20,YES,NO
1750113166,1750113389,0.289,0.7110000000000001,0.29,0.71,11,YES,NO
1750113166,1750113389,0.289,0.7110000000000001,0.29,0.71,7,YES,NO
1750113166,1750113389,0.289,0.7110000000000001,0.29,0.71,19,YES,NO
1750113166,1750113389,0.289,0.7110000000000001,0.29,0.71,14,YES,NO
1750113166,1750113389,0.289,0.7110000000000001,0.29,0.71,3,YES,NO
1750113178,1750113389,0.285,0.7150000000000001,0.29,0.71,1,YES,NO
1750113358,1750113389,0.285,0.7150000000000001,0.29,0.71,6,YES,NO
1750113358,1750113389,0.285,0.7150000000000001,0.29,0.71,1,YES,NO
1750114082,1750114060,0.285,0.7150000000000001,0.29,0.71,4,YES,NO
1750114222,1750114060,0.289,0.7110000000000001,0.29,0.71,6,YES,NO
1750114222,1750114258,0.289,0.7110000000000001,0.29,0.71,3,YES,NO
1750114790,1750114663,0.292,0.708,0.29,0.71,41,NO,YES
1750114790,1750114663,0.292,0.708,0.29,0.71,7,NO,YES
1750114900,1750114663,0.291,0.7090000000000001,0.29,0.71,18,NO,YES
1750115072,1750114953,0.291,0.7090000000000001,0.29,0.71,164,NO,YES
1750115466,1750115661,0.287,0.7130000000000001,0.29,0.71,3,YES,NO
1750115466,1750115723,0.287,0.7130000000000001,0.28,0.72,3,NO,YES
1750115466,1750115723,0.281,0.719,0.28,0.72,1,NO,YES
1750115532,1750115798,0.283,0.7170000000000001,0.29,0.71,28,YES,NO
1750115532,1750115798,0.283,0.7170000000000001,0.29,0.71,53,YES,NO
1750115532,1750115826,0.283,0.7170000000000001,0.29,0.71,18,YES,NO
1750115532,1750115826,0.282,0.718,0.29,0.71,14,YES,NO
1750116192,1750116351,0.287,0.7130000000000001,0.28,0.72,3,NO,YES
1750116192,1750116351,0.287,0.7130000000000001,0.28,0.72,3,NO,YES
1750116192,1750116351,0.285,0.7150000000000001,0.28,0.72,13,NO,YES
1750116192,1750116351,0.286,0.714,0.28,0.72,3,NO,YES
1750116192,1750116351,0.285,0.7150000000000001,0.28,0.72,13,NO,YES
1750116192,1750116351,0.285,0.7150000000000001,0.28,0.72,19,NO,YES
1750116192,1750116351,0.286,0.714,0.28,0.72,3,NO,YES
1750116192,1750116351,0.286,0.714,0.28,0.72,13,NO,YES
1750116532,1750116351,0.282,0.718,0.28,0.72,7,NO,YES
1750116532,1750116351,0.284,0.716,0.28,0.72,3,NO,YES
1750116532,1750116351,0.284,0.716,0.28,0.72,3,NO,YES
1750116532,1750116351,0.284,0.716,0.28,0.72,5,NO,YES
1750116532,1750116351,0.284,0.716,0.28,0.72,3,NO,YES
1750116532,1750116351,0.283,0.7170000000000001,0.28,0.72,28,NO,YES
1750116532,1750116351,0.283,0.7170000000000001,0.28,0.72,17,NO,YES
1750116532,1750116441,0.283,0.7170000000000001,0.29,0.71,53,YES,NO
1750116532,1750116441,0.282,0.718,0.29,0.71,27,YES,NO
1750116532,1750116471,0.282,0.718,0.28,0.72,49,NO,YES
1750116532,1750116487,0.282,0.718,0.29,0.71,28,YES,NO
1750116532,1750116487,0.283,0.7170000000000001,0.29,0.71,3,YES,NO
1750116554,1750116487,0.287,0.7130000000000001,0.29,0.71,35,YES,NO
1750116554,1750116702,0.287,0.7130000000000001,0.28,0.72,36,NO,YES
1750116554,1750116702,0.286,0.714,0.28,0.72,71,NO,YES
1750116554,1750116702,0.287,0.7130000000000001,0.28,0.72,2,NO,YES
1750116554,1750116702,0.287,0.7130000000000001,0.28,0.72,11,NO,YES
1750116554,1750116749,0.287,0.7130000000000001,0.28,0.72,22,NO,YES
1750116554,1750116749,0.286,0.714,0.28,0.72,15,NO,YES
1750116879,1750117133,0.281,0.719,0.29,0.71,2,YES,NO
1750116879,1750117133,0.281,0.719,0.29,0.71,30,YES,NO
1750116879,1750117133,0.282,0.718,0.29,0.71,56,YES,NO
1750116879,1750117133,0.282,0.718,0.29,0.71,3,YES,NO
1750116879,1750117133,0.282,0.718,0.29,0.71,86,YES,NO
1750116879,1750117133,0.282,0.718,0.29,0.71,71,YES,NO
1750116883,1750117133,0.283,0.7170000000000001,0.29,0.71,17,YES,NO
1750116939,1750117133,0.284,0.716,0.29,0.71,3,YES,NO
1750116939,1750117133,0.283,0.7170000000000001,0.29,0.71,4,YES,NO
1750116939,1750117133,0.284,0.716,0.29,0.71,27,YES,NO
1750116939,1750117133,0.284,0.716,0.29,0.71,2,YES,NO
1750117771,1750118058,0.282,0.718,0.29,0.71,2,YES,NO
1750117991,1750118058,0.28,0.72,0.29,0.71,14,YES,NO
1750117991,1750118126,0.28,0.72,0.29,0.71,116,YES,NO
1750117991,1750118126,0.281,0.719,0.29,0.71,61,YES,NO
1750117991,1750118126,0.281,0.719,0.29,0.71,4,YES,NO
1750117991,1750118126,0.281,0.719,0.29,0.71,270,YES,NO
1750117991,1750118126,0.28,0.72,0.29,0.71,70,YES,NO
1750117991,1750118126,0.28,0.72,0.29,0.71,163,YES,NO
1750117991,1750118126,0.282,0.718,0.29,0.71,26,YES,NO
1750118103,1750118126,0.283,0.7170000000000001,0.29,0.71,71,YES,NO
1750118443,1750118182,0.283,0.7170000000000001,0.28,0.72,6,NO,YES
1750118443,1750118183,0.283,0.7170000000000001,0.28,0.72,65,NO,YES
1750118981,1750118893,0.283,0.7170000000000001,0.28,0.72,46,NO,YES
1750118981,1750119077,0.283,0.7170000000000001,0.29,0.71,25,YES,NO
1750118981,1750119077,0.281,0.719,0.29,0.71,28,YES,NO
1750118981,1750119077,0.282,0.718,0.29,0.71,28,YES,NO
1750118981,1750119077,0.283,0.7170000000000001,0.29,0.71,28,YES,NO
1750118981,1750119077,0.281,0.719,0.29,0.71,59,YES,NO
1750118981,1750119077,0.283,0.7170000000000001,0.29,0.71,12,YES,NO
1750119051,1750119077,0.282,0.718,0.29,0.71,28,YES,NO
1750119051,1750119077,0.281,0.719,0.29,0.71,2,YES,NO
1750119063,1750119077,0.281,0.719,0.29,0.71,2,YES,NO
1750119095,1750119077,0.281,0.719,0.29,0.71,2,YES,NO
1750119549,1750119368,0.281,0.719,0.28,0.72,10,NO,YES
1750119941,1750119862,0.281,0.719,0.29,0.71,3,YES,NO
1750120909,1750120960,0.281,0.719,0.29,0.71,62,YES,NO
1750121293,1750121261,0.285,0.7150000000000001,0.28,0.72,235,NO,YES
1750121293,1750121552,0.285,0.7150000000000001,0.29,0.71,3,YES,NO
1750121475,1750121755,0.281,0.719,0.29,0.71,6,YES,NO
1750122089,1750122180,0.285,0.7150000000000001,0.28,0.72,1,NO,YES
1750122101,1750122180,0.285,0.7150000000000001,0.28,0.72,1,NO,YES
1750122367,1750122180,0.285,0.7150000000000001,0.28,0.72,98,NO,YES
1750122367,1750122610,0.285,0.7150000000000001,0.29,0.71,3,YES,NO
1750122531,1750122814,0.282,0.718,0.29,0.71,1,YES,NO
1750122961,1750122814,0.285,0.7150000000000001,0.29,0.71,31,YES,NO
1750122961,1750123128,0.285,0.7150000000000001,0.28,0.72,8,NO,YES
1750122961,1750123181,0.285,0.7150000000000001,0.29,0.71,11,YES,NO
1750123075,1750123181,0.285,0.7150000000000001,0.29,0.71,14,YES,NO
1750123653,1750123402,0.284,0.716,0.29,0.71,5,YES,NO
1750123665,1750123402,0.28,0.72,0.29,0.71,5,YES,NO
1750123665,1750123402,0.279,0.721,0.29,0.71,3,YES,NO
1750124301,1750124023,0.278,0.722,0.29,0.71,39,YES,NO
1750124301,1750124170,0.278,0.722,0.29,0.71,154,YES,NO
1750124301,1750124247,0.278,0.722,0.29,0.71,322,YES,NO
1750124301,1750124247,0.278,0.722,0.29,0.71,19,YES,NO
1750124301,1750124247,0.278,0.722,0.29,0.71,7,YES,NO
1750124301,1750124264,0.278,0.722,0.28,0.72,24,YES,NO
1750124519,1750124753,0.284,0.716,0.29,0.71,70,YES,NO
1750124519,1750124753,0.284,0.716,0.29,0.71,2,YES,NO
1750124519,1750124753,0.283,0.7170000000000001,0.29,0.71,28,YES,NO
1750124519,1750124753,0.284,0.716,0.29,0.71,11,YES,NO
1750124519,1750124753,0.284,0.716,0.29,0.71,2,YES,NO
1750124519,1750124753,0.283,0.7170000000000001,0.29,0.71,28,YES,NO
1750125961,1750126254,0.287,0.7130000000000001,0.29,0.71,50,YES,NO
1750127153,1750127148,0.285,0.7150000000000001,0.28,0.72,3,NO,YES
1750127153,1750127148,0.281,0.719,0.28,0.72,14,NO,YES
1750127153,1750127148,0.281,0.719,0.28,0.72,165,NO,YES
1750127197,1750127148,0.284,0.716,0.28,0.72,2,NO,YES
1750127197,1750127148,0.284,0.716,0.28,0.72,45,NO,YES
1750127197,1750127148,0.284,0.716,0.28,0.72,55,NO,YES
1750127197,1750127148,0.284,0.716,0.28,0.72,16,NO,YES
1750127891,1750127896,0.286,0.714,0.28,0.72,4,NO,YES
1750128295,1750128135,0.286,0.714,0.28,0.72,2,NO,YES
1750128295,1750128135,0.286,0.714,0.28,0.72,32,NO,YES
1750128295,1750128333,0.286,0.714,0.28,0.72,36,NO,YES
1750128455,1750128333,0.286,0.714,0.28,0.72,2,NO,YES
1750128543,1750128333,0.286,0.714,0.28,0.72,2,NO,YES
1750128567,1750128333,0.286,0.714,0.28,0.72,4,NO,YES
1750128945,1750128799,0.285,0.7150000000000001,0.28,0.72,28,NO,YES
1750128945,1750128799,0.285,0.7150000000000001,0.28,0.72,39,NO,YES
1750128945,1750128799,0.285,0.7150000000000001,0.28,0.72,1,NO,YES
1750128945,1750128867,0.285,0.7150000000000001,0.28,0.72,34,NO,YES
1750128945,1750129018,0.285,0.7150000000000001,0.27,0.73,32,NO,YES
1750128945,1750129018,0.284,0.716,0.27,0.73,3,NO,YES
1750129259,1750129268,0.281,0.719,0.27,0.73,84,NO,YES
1750129259,1750129268,0.281,0.719,0.27,0.73,70,NO,YES
1750129259,1750129395,0.281,0.719,0.28,0.72,179,NO,YES
1750129259,1750129395,0.281,0.719,0.28,0.72,2,NO,YES
1750129271,1750129395,0.283,0.7170000000000001,0.28,0.72,72,NO,YES
1750129463,1750129395,0.283,0.7170000000000001,0.28,0.72,22,NO,YES
1750130239,1750130112,0.281,0.719,0.28,0.72,1,NO,YES
1750130239,1750130223,0.281,0.719,0.28,0.72,83,NO,YES
1750130241,1750130223,0.276,0.724,0.28,0.72,2,YES,NO
1750130241,1750130223,0.281,0.719,0.28,0.72,255,NO,YES
1750130241,1750130294,0.28,0.72,0.27,0.73,7,NO,YES
1750130241,1750130294,0.281,0.719,0.27,0.73,2,NO,YES
1750130241,1750130294,0.279,0.721,0.27,0.73,6,NO,YES
1750130241,1750130453,0.279,0.721,0.28,0.72,51,YES,NO
1750130241,1750130453,0.279,0.721,0.28,0.72,7,YES,NO
1750130241,1750130453,0.279,0.721,0.28,0.72,7,YES,NO
1750130241,1750130453,0.277,0.723,0.28,0.72,2,YES,NO
1750130241,1750130453,0.279,0.721,0.28,0.72,1,YES,NO
1750130887,1750130675,0.279,0.721,0.28,0.72,68,YES,NO
1750130887,1750130857,0.279,0.721,0.28,0.72,4,YES,NO
1750131121,1750130857,0.278,0.722,0.28,0.72,1,YES,NO
1750131159,1750131334,0.278,0.722,0.27,0.73,1,NO,YES
1750131809,1750131757,0.279,0.721,0.28,0.72,2,YES,NO
1750131859,1750131757,0.279,0.721,0.28,0.72,98,YES,NO
1750131859,1750131812,0.279,0.721,0.27,0.73,629,NO,YES
1750131859,1750131812,0.279,0.721,0.27,0.73,441,NO,YES
1750132219,1750131983,0.277,0.723,0.28,0.72,110,YES,NO
1750132219,1750131983,0.278,0.722,0.28,0.72,72,YES,NO
1750132275,1750131983,0.273,0.727,0.28,0.72,180,YES,NO
1750132275,1750131983,0.273,0.727,0.28,0.72,148,YES,NO
1750132275,1750132139,0.273,0.727,0.28,0.72,1,YES,NO
1750132275,1750132155,0.273,0.727,0.28,0.72,33,YES,NO
1750132275,1750132187,0.273,0.727,0.27,0.73,36,NO,YES
1750132275,1750132187,0.277,0.723,0.27,0.73,110,NO,YES
1750132275,1750132187,0.276,0.724,0.27,0.73,38,NO,YES
1750132275,1750132187,0.275,0.725,0.27,0.73,137,NO,YES
1750132883,1750132678,0.278,0.722,0.29,0.71,72,YES,NO
1750132933,1750132678,0.28,0.72,0.29,0.71,4,YES,NO
1750133043,1750133241,0.278,0.722,0.29,0.71,2,YES,NO
1750134532,1750134326,0.278,0.722,0.28,0.72,12,YES,NO
1750134816,1750134666,0.278,0.722,0.29,0.71,10,YES,NO
1750138398,1750138217,0.276,0.724,0.28,0.72,1,YES,NO
1750138416,1750138217,0.281,0.719,0.28,0.72,15,NO,YES
1750138416,1750138217,0.281,0.719,0.28,0.72,61,NO,YES
1750138416,1750138217,0.281,0.719,0.28,0.72,23,NO,YES
1750138416,1750138483,0.281,0.719,0.27,0.73,27,NO,YES
1750138416,1750138685,0.281,0.719,0.28,0.72,20,NO,YES
1750138416,1750138686,0.281,0.719,0.27,0.73,67,NO,YES
1750139848,1750139767,0.276,0.724,0.28,0.72,2,YES,NO
1750139848,1750139810,0.276,0.724,0.28,0.72,1,YES,NO
1750140140,1750140001,0.276,0.724,0.28,0.72,10,YES,NO
1750141155,1750140895,0.285,0.7150000000000001,0.27,0.73,7,NO,YES
1750141155,1750140895,0.285,0.7150000000000001,0.27,0.73,10,NO,YES
1750141155,1750140895,0.285,0.7150000000000001,0.27,0.73,3,NO,YES
1750141171,1750140895,0.287,0.7130000000000001,0.27,0.73,5,NO,YES
1750141171,1750140895,0.287,0.7130000000000001,0.27,0.73,24,NO,YES
1750141323,1750141481,0.287,0.7130000000000001,0.28,0.72,10,NO,YES
1750141417,1750141481,0.287,0.7130000000000001,0.28,0.72,7,NO,YES
1750141417,1750141481,0.281,0.719,0.28,0.72,7,NO,YES
1750141425,1750141481,0.279,0.721,0.28,0.72,1,YES,NO
1750141425,1750141481,0.281,0.719,0.28,0.72,7,NO,YES
1750141427,1750141481,0.287,0.7130000000000001,0.28,0.72,71,NO,YES
1750141487,1750141481,0.278,0.722,0.28,0.72,28,YES,NO
1750141489,1750141481,0.277,0.723,0.28,0.72,6,YES,NO
1750141603,1750141481,0.277,0.723,0.28,0.72,13,YES,NO
1750141603,1750141481,0.275,0.725,0.28,0.72,125,YES,NO
1750141687,1750141986,0.275,0.725,0.27,0.73,3,NO,YES
1750161752,1750161662,0.277,0.723,0.29,0.71,6,YES,NO
1750161824,1750161662,0.277,0.723,0.29,0.71,8,YES,NO
1750161824,1750161662,0.277,0.723,0.29,0.71,6,YES,NO
1750162112,1750162105,0.275,0.725,0.28,0.72,1,YES,NO
1750162112,1750162251,0.275,0.725,0.28,0.72,26,YES,NO
1750162206,1750162251,0.275,0.725,0.28,0.72,43,YES,NO
1750162206,1750162251,0.275,0.725,0.28,0.72,38,YES,NO
1750162206,1750162251,0.276,0.724,0.28,0.72,144,YES,NO
1750162210,1750162251,0.276,0.724,0.28,0.72,362,YES,NO
1750162242,1750162251,0.276,0.724,0.28,0.72,55,YES,NO
1750162242,1750162251,0.276,0.724,0.28,0.72,217,YES,NO
1750162272,1750162251,0.276,0.724,0.28,0.72,138,YES,NO
1750162304,1750162251,0.276,0.724,0.28,0.72,138,YES,NO
1750162334,1750162251,0.276,0.724,0.28,0.72,33,YES,NO
1750162364,1750162251,0.277,0.723,0.28,0.72,7,YES,NO
1750162364,1750162251,0.277,0.723,0.28,0.72,159,YES,NO
1750162364,1750162251,0.277,0.723,0.28,0.72,48,YES,NO
1750162364,1750162251,0.277,0.723,0.28,0.72,147,YES,NO
1750162396,1750162251,0.278,0.722,0.28,0.72,156,YES,NO
1750162396,1750162251,0.278,0.722,0.28,0.72,57,YES,NO
1750162396,1750162251,0.278,0.722,0.28,0.72,27,YES,NO
1750162468,1750162734,0.278,0.722,0.29,0.71,156,YES,NO
1750162468,1750162734,0.278,0.722,0.29,0.71,7,YES,NO
1750162468,1750162734,0.278,0.722,0.29,0.71,78,YES,NO
1750163229,1750163304,0.277,0.723,0.29,0.71,38,YES,NO
1750163237,1750163304,0.278,0.722,0.29,0.71,7,YES,NO
1750163237,1750163304,0.278,0.722,0.29,0.71,156,YES,NO
1750163237,1750163304,0.278,0.722,0.29,0.71,197,YES,NO
1750163285,1750163304,0.278,0.722,0.29,0.71,7,YES,NO
1750163285,1750163304,0.278,0.722,0.29,0.71,216,YES,NO
1750163285,1750163304,0.278,0.722,0.29,0.71,105,YES,NO
